#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
1,1237680264000372760,0.203241686176014,-7.15324784880831,8100,301,4,321,GALAXY,18.64164,17.00009,16.20692,15.78665,15.42985
3,1237678620102426750,0.610106004099578,3.35190851253775,7717,301,6,333,GALAXY,15.15408,14.24096,13.68492,13.38434,13.15861
4,1237679563903336682,0.86429798306591,27.6547745339861,7937,301,4,56,GALAXY,18.35213,16.7623,15.97842,15.45952,14.97136
